Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:41:17,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-12,-47,12,10,40,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:19,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,12,0,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:20,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-11,-48,13,13,30,-,466,97,163,-65,19,-12,636000,77
2021/05/22-16:41:22,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-44,15,11,90,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:23,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-44,15,10,-10,-,466,97,163,-65,23,-12,636000,77
2021/05/22-16:41:25,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-12,-49,13,11,0,-,466,97,163,-65,26,-12,636000,77
2021/05/22-16:41:26,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-12,-49,13,13,20,-,466,97,163,-65,24,-12,636000,77
2021/05/22-16:41:28,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-11,-46,11,11,10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:29,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-44,13,13,-40,-,466,97,163,-65,18,-12,636000,77
2021/05/22-16:41:31,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-13,-44,13,12,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:32,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-46,13,12,20,-,466,97,163,-65,20,-12,636000,77
2021/05/22-16:41:34,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-46,13,13,-50,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:41:35,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-45,13,8,-20,-,466,97,163,-65,23,-12,636000,77
2021/05/22-16:41:37,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-45,13,13,110,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:38,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-45,14,12,150,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:40,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-45,14,9,60,-,466,97,163,-65,19,-12,636000,77
2021/05/22-16:41:41,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-12,-48,13,9,0,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:43,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-12,-48,13,4,10,-,466,97,163,-71,21,-12,636000,77
2021/05/22-16:41:44,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-12,-47,14,5,30,-,466,97,163,-71,21,-12,636000,77
2021/05/22-16:41:46,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-12,-47,14,7,40,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:41:47,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-10,-49,13,8,40,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:49,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-10,-49,13,9,-10,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:41:50,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-48,14,7,20,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:41:52,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-75,-11,-48,14,8,10,-,466,97,163,-65,22,-12,636000,77
2021/05/22-16:41:53,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-14,-51,13,7,-10,-,466,97,163,-65,21,-12,636000,77
2021/05/22-16:41:55,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-77,-14,-51,13,10,20,-,466,97,163,-67,20,-12,636000,77
2021/05/22-16:41:56,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-14,-48,12,1,60,-,466,97,163,-67,18,-12,636000,77
2021/05/22-16:41:58,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-14,-48,12,7,40,-,466,97,163,-72,19,-12,636000,77
2021/05/22-16:41:59,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-13,-47,11,7,50,-,466,97,163,-72,18,-12,636000,77
2021/05/22-16:42:01,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-78,-13,-47,11,9,-40,-,466,97,163,-63,21,-12,636000,77
2021/05/22-16:42:02,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-73,-11,-41,14,11,-40,-,466,97,163,-63,22,-12,636000,77
2021/05/22-16:42:04,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-73,-11,-41,14,5,-110,-,466,97,163,-63,18,-12,636000,77
2021/05/22-16:42:05,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-70,-11,-40,13,13,-120,-,466,97,163,-55,24,-12,636000,77
2021/05/22-16:42:07,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-70,-11,-40,13,6,-80,-,466,97,163,-55,29,-12,636000,77
2021/05/22-16:42:08,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-73,-11,-43,12,10,-40,-,466,97,163,-55,31,-12,636000,77
2021/05/22-16:42:10,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-73,-11,-43,12,7,-10,-,466,97,163,-55,31,-12,636000,77
2021/05/22-16:42:11,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-9,-46,15,11,-40,-,466,97,163,-55,33,-12,636000,77
2021/05/22-16:42:13,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-74,-9,-46,15,10,10,-,466,97,163,-55,33,-12,636000,77
2021/05/22-16:42:14,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-47,13,7,0,-,466,97,163,-67,27,-12,636000,77
2021/05/22-16:42:16,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-76,-10,-47,13,4,20,-,466,97,163,-67,26,-12,636000,77
2021/05/22-16:42:17,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-80,-13,-49,10,3,40,-,466,97,163,-67,24,-12,636000,77
2021/05/22-16:42:19,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-80,-13,-49,10,5,120,-,466,97,163,-67,24,-12,636000,77
2021/05/22-16:42:20,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-79,-13,-46,10,4,30,-,466,97,163,-67,21,-12,636000,77
2021/05/22-16:42:22,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-77,-13,-46,10,6,-40,-,466,97,163,-67,19,-12,636000,77
2021/05/22-16:42:24,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-76,-13,-46,11,4,-60,-,466,97,163,-74,16,-12,636000,77
2021/05/22-16:42:25,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-76,-13,-46,11,4,-60,-,466,97,163,-74,17,-12,636000,77
2021/05/22-16:42:27,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-82,-16,-49,6,2,0,-,466,97,163,-74,16,-12,636000,77
2021/05/22-16:42:28,"FDD",466,97,6AB0E8F,191,275,1,4,4,8282,-82,-16,-49,6,1,20,-,466,97,163,-74,16,-12,636000,77
2021/05/22-16:42:30,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-82,-14,-46,9,4,-20,-,466,97,163,-74,18,-12,636000,77
2021/05/22-16:42:31,"FDD",466,97,6AB148E,163,275,1,4,4,8282,-82,-14,-46,9,2,-20,-,466,97,163,-74,17,-12,636000,77
2021/05/22-16:42:33,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-11,-45,10,5,-20,-,466,97,163,-79,21,-12,636000,77
2021/05/22-16:42:34,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-11,-45,10,7,0,-,466,97,163,-79,16,-12,636000,77
2021/05/22-16:42:36,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-80,-12,-50,11,4,160,-,466,97,164,-79,27,-12,636000,77
2021/05/22-16:42:37,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-80,-12,-50,11,6,40,-,466,97,164,-79,20,-12,636000,77
2021/05/22-16:42:39,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-12,-47,12,9,20,-,466,97,164,-79,27,-12,636000,77
2021/05/22-16:42:40,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-12,-47,12,9,120,-,466,97,164,-79,17,-12,636000,77
2021/05/22-16:42:42,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-73,-10,-43,13,7,160,-,466,97,162,-78,21,-12,636000,77
2021/05/22-16:42:43,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-73,-10,-43,13,6,110,-,466,97,164,-71,27,-12,636000,77
2021/05/22-16:42:45,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-75,-9,-50,15,10,30,-,466,97,164,-71,26,-12,636000,77
2021/05/22-16:42:46,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-75,-9,-50,15,12,140,-,466,97,164,-71,27,-12,636000,77
2021/05/22-16:42:48,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-50,14,9,40,-,466,97,164,-71,33,-12,636000,77
2021/05/22-16:42:49,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-50,14,6,10,-,466,97,164,-71,32,-12,636000,77
2021/05/22-16:42:51,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-73,-9,-46,14,6,20,-,466,97,164,-71,32,-12,636000,77
2021/05/22-16:42:52,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-73,-9,-46,14,5,130,-,466,97,164,-71,27,-12,636000,77
2021/05/22-16:42:54,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-72,-9,-50,14,9,130,-,466,97,164,-76,26,-12,636000,77
2021/05/22-16:42:55,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-72,-9,-50,14,9,130,-,466,97,164,-76,30,-12,636000,77
2021/05/22-16:42:57,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-72,-9,-44,14,7,140,-,466,97,164,-76,32,-12,636000,77
2021/05/22-16:42:58,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-72,-9,-44,14,6,70,-,466,97,164,-76,32,-12,636000,77
2021/05/22-16:43:00,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-10,-48,14,6,130,-,466,97,164,-76,27,-12,636000,77
2021/05/22-16:43:01,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-10,-48,14,8,150,-,466,97,164,-76,27,-12,636000,77
2021/05/22-16:43:03,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-9,-50,16,6,180,-,466,97,164,-71,27,-12,636000,77
2021/05/22-16:43:04,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-9,-50,16,7,70,-,466,97,164,-76,28,-12,636000,77
2021/05/22-16:43:06,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-10,-49,14,6,70,-,466,97,164,-71,29,-12,636000,77
2021/05/22-16:43:07,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-10,-49,14,7,190,-,466,97,164,-64,30,-12,636000,77
2021/05/22-16:43:09,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-9,-51,14,7,200,-,466,97,164,-64,32,-12,636000,77
2021/05/22-16:43:10,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-9,-51,14,7,200,-,466,97,164,-70,31,-12,636000,77
2021/05/22-16:43:12,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-8,-53,14,7,120,-,466,97,164,-70,30,-12,636000,77
2021/05/22-16:43:13,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-8,-53,14,11,190,-,466,97,164,-70,29,-12,636000,77
2021/05/22-16:43:15,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-9,-52,15,8,180,-,466,97,164,-70,31,-12,636000,77
2021/05/22-16:43:16,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-9,-52,15,8,200,-,466,97,164,-70,17,-12,636000,77
2021/05/22-16:43:18,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-45,15,8,200,-,466,97,164,-63,30,-12,636000,77
2021/05/22-16:43:19,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-45,15,7,100,-,466,97,164,-73,28,-12,636000,77
2021/05/22-16:43:21,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-9,-50,15,12,100,-,466,97,164,-73,30,-12,636000,77
2021/05/22-16:43:22,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-9,-50,15,8,80,-,466,97,164,-68,31,-12,636000,77
2021/05/22-16:43:24,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-81,-8,-55,17,11,40,-,466,97,164,-68,32,-12,636000,77
2021/05/22-16:43:25,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-81,-8,-55,17,11,160,-,466,97,164,-68,33,-12,636000,77
2021/05/22-16:43:27,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-8,-54,16,10,180,-,466,97,164,-68,33,-12,636000,77
2021/05/22-16:43:28,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-79,-8,-54,16,11,190,-,466,97,164,-62,32,-12,636000,77
2021/05/22-16:43:30,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-47,15,8,170,-,466,97,164,-62,31,-12,636000,77
2021/05/22-16:43:31,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-77,-9,-47,15,8,130,-,466,97,164,-62,32,-12,636000,77
2021/05/22-16:43:33,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-8,-56,16,10,190,-,466,97,164,-74,34,-12,636000,77
2021/05/22-16:43:34,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-8,-56,16,7,200,-,466,97,164,-74,34,-12,636000,77
2021/05/22-16:43:36,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-85,-8,-60,14,7,170,-,466,97,164,-74,35,-12,636000,77
2021/05/22-16:43:37,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-85,-8,-60,14,7,210,-,466,97,164,-80,34,-12,636000,77
2021/05/22-16:43:39,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-91,-10,-65,13,3,210,-,466,97,164,-85,23,-12,636000,77
2021/05/22-16:43:40,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-91,-10,-65,13,4,210,-,466,97,164,-85,29,-12,636000,77
2021/05/22-16:43:42,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-92,-12,-61,11,4,210,-,466,97,164,-85,29,-12,636000,77
2021/05/22-16:43:43,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-92,-12,-61,11,4,210,-,466,97,164,-85,24,-12,636000,77
2021/05/22-16:43:45,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-90,-13,-61,10,4,210,-,466,97,164,-85,28,-12,636000,77
2021/05/22-16:43:46,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-90,-13,-61,10,6,210,-,466,97,164,-85,26,-12,636000,77
2021/05/22-16:43:48,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-89,-13,-55,11,4,200,-,466,97,164,-85,23,-12,636000,77
2021/05/22-16:43:49,"FDD",466,97,6AB148D,162,275,1,4,4,8282,-84,-13,-51,11,8,110,-,466,97,164,-76,31,-12,636000,77
2021/05/22-16:43:51,"FDD",466,97,6AB148D,162,275,1,4,4,8282,-81,-15,-48,11,8,200,-,466,97,164,-76,22,-12,636000,77
2021/05/22-16:43:52,"FDD",466,97,6AB148D,162,275,1,4,4,8282,-81,-15,-48,11,5,-32768,-,466,97,164,-75,20,-12,636000,77
2021/05/22-16:43:54,"FDD",466,97,6AB148F,164,275,1,4,4,8282,-78,-13,-43,10,9,220,-,466,97,164,-75,28,-12,636000,77
2021/05/22-16:43:55,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-78,-12,-50,10,13,110,-,466,97,164,-69,25,-12,636000,77
2021/05/22-16:43:57,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-79,-13,-45,12,13,50,-,466,97,164,-75,22,-12,636000,77
2021/05/22-16:43:58,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-79,-13,-45,12,5,100,-,466,97,164,-75,22,-12,636000,77
2021/05/22-16:44:00,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-79,-13,-50,10,13,20,-,466,97,164,-75,21,-12,636000,77
2021/05/22-16:44:01,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-79,-13,-50,10,12,60,-,466,97,164,-75,22,-12,636000,77
2021/05/22-16:44:03,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-78,-12,-49,12,13,190,-,466,97,164,-75,21,-12,636000,77
2021/05/22-16:44:04,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-78,-12,-49,12,8,10,-,466,97,164,-75,29,-12,636000,77
2021/05/22-16:44:06,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-78,-13,-49,12,8,100,-,466,97,164,-75,17,-12,636000,77
2021/05/22-16:44:08,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-78,-13,-49,12,4,100,-,466,97,164,-75,24,-12,636000,77
2021/05/22-16:44:09,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-81,-16,-50,10,3,60,-,466,97,164,-75,23,-12,636000,77
2021/05/22-16:44:11,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-81,-16,-50,10,10,-50,-,466,97,164,-75,16,-12,636000,77
2021/05/22-16:44:12,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-74,-11,-44,13,10,-30,-,466,97,164,-75,18,-12,636000,77
2021/05/22-16:44:14,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-74,-11,-44,13,12,10,-,466,97,164,-75,15,-12,636000,77
2021/05/22-16:44:15,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-71,-10,-40,15,15,-70,-,466,97,164,-75,11,-12,636000,77
2021/05/22-16:44:17,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-71,-10,-40,15,14,-130,-,466,97,270,-76,26,-12,636000,77
2021/05/22-16:44:18,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-65,-10,-39,13,15,-100,-,466,97,270,-76,27,-12,636000,77
2021/05/22-16:44:20,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-65,-10,-39,13,12,-100,-,466,97,270,-76,29,-12,636000,77
2021/05/22-16:44:21,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-11,-40,15,15,-140,-,466,97,270,-76,26,-12,636000,77
2021/05/22-16:44:23,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-68,-11,-40,15,15,-80,-,466,97,270,-69,34,-12,636000,77
2021/05/22-16:44:24,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-65,-10,-36,15,15,40,-,466,97,270,-69,25,-12,636000,77
2021/05/22-16:44:26,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-65,-10,-36,15,9,-90,-,466,97,270,-62,36,-12,636000,77
2021/05/22-16:44:27,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-68,-11,-41,11,8,-20,-,466,97,270,-62,37,-12,636000,77
2021/05/22-16:44:29,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-68,-11,-41,11,10,-90,-,466,97,270,-62,37,-12,636000,77
2021/05/22-16:44:30,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-70,-9,-41,10,8,-100,-,466,97,270,-62,38,-12,636000,77
2021/05/22-16:44:32,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-70,-9,-41,10,13,-80,-,466,97,270,-61,37,-12,636000,77
2021/05/22-16:44:33,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-69,-11,-36,10,9,-40,-,466,97,270,-61,37,-12,636000,77
2021/05/22-16:44:35,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-69,-11,-36,10,8,-110,-,466,97,270,-67,36,-12,636000,77
2021/05/22-16:44:36,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-11,-40,11,7,-100,-,466,97,271,-64,35,-12,636000,77
2021/05/22-16:44:38,"FDD",466,97,6AB0B8D,270,275,1,4,4,8282,-74,-11,-40,11,6,-80,-,466,97,271,-64,37,-12,636000,77
2021/05/22-16:44:39,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-67,-12,-37,10,12,-70,-,466,97,271,-64,37,-12,636000,77
2021/05/22-16:44:41,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-67,-12,-37,10,13,-80,-,466,97,271,-64,37,-12,636000,77
2021/05/22-16:44:42,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,9,10,-90,-,466,97,271,-70,36,-12,636000,77
2021/05/22-16:44:44,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,9,9,30,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:44:45,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,12,11,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:44:47,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,12,8,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:44:48,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-12,-41,15,12,-130,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:44:50,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-12,-41,15,9,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:51,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-13,-38,15,4,-120,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:53,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-70,-13,-38,15,3,-120,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:54,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-36,9,6,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:56,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-36,9,3,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:57,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-38,8,1,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:44:59,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-38,8,1,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:00,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-35,9,1,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:02,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-35,9,1,-90,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:03,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-12,-39,11,4,30,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:05,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-12,-39,11,1,40,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:06,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-37,10,2,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:08,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-37,10,3,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:09,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-36,10,4,-90,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:11,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-36,10,3,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:12,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,3,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:14,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,3,-120,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:15,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,4,-80,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:17,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-38,10,3,-80,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:18,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-34,9,4,-130,-,466,97,271,-65,38,-12,636000,77
2021/05/22-16:45:20,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-34,9,6,-110,-,466,97,271,-65,37,-12,636000,77
2021/05/22-16:45:21,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-36,9,2,-100,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:23,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-36,9,2,-90,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:24,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-40,9,2,40,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:26,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-15,-40,9,2,-120,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:27,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-39,9,12,-110,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:29,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-14,-39,9,11,-120,-,466,97,271,-70,37,-12,636000,77
2021/05/22-16:45:30,"FDD",466,97,6AB0B8E,271,275,1,4,4,8282,-69,-13,-38,11,7,-120,-,466,97,271,-70,37,-12,636000,77
